page,table_index,Connections / Outlet / 1/4 in. / female NPT,304L SS / DOT-4B 500,"Component / Body, inlet ring / O-ring / Rupture disc",Pressure Rating psig (bar) / 1000 / (68.9),10 / 0.87,Tube / OD / 5/16 in.,Ordering / Number / Single-Ended,End / Inlet / 1/4 in. male NPT / 1/2 in. male NPT,A,Cylinder Ordering / Number,316L SS / DOT-3A 5000,50 / 1.84,"Cylinder OD in. (mm) / 1.9, 2 (48.2, 50.8) / 3.5, 4 (88.9, 102)",316 SS / None,in. / c / 0.94 (23.9) / 1.19 (30.2),Internal Volume / cm³ ± 5 %,"Ordering Number / MS-5K-CY-2"" / MS-5K-CY-4""",A / bar) / 1.88 (47.7) / 2.19 (55.6),Internal Volume cm³ / 10 / 25 / 50 / 10,Pressure Rating / psig (bar),Connections / Outlet / male NPT / 1/4 in. female NPT,Ordering Number / SS-RDK-16-2850 / SS-RDK-16-1900,(mm) / D / 0.50 (12.7) / 0.56 (14.2),Valve Ordering / Number / SS-14DKM4-104 / SS-16DKM4-F4-104,Material Grade/ Cylinder / Specification,Orifice / in. (mm) / 0.218 (5.5),Ordering Number / SS-4CS-TW-10 / SS-4CS-TW-25 / SS-4CS-TW-50 / SS-4CD-TW-10,A in. (mm) / 2.19 (55.6) / 3.69 (93.7) / 6.25 (159) / 2.75 (69.8),Valve Ordering / Number / bar) Rupture Disc / SS-16DKM4F4-2 / SS-16DKM4F4-A-2,T,304L SS / DOT-3A 1800 / Working,Nominal Burst Pressure at 70°F (20°C) / 2850 psig ± 150 psig 196 bar ± 10.3 bar / 1900 psig ± 100 psig 130 bar ± 6.8 bar,"Material / Specification / Temperature, °F (°C)","Alloy 400 / DOT-SP7458 1800 / Pressure, psig (bar)",Minimum / 20 / Tube / 1.11,Weight / lb (kg),"Dimensions, / B / Rupture Disc / 1.06 (26.9) / 1.22 (31.0)",Ordering / Number / 2850 psig (196 / SS-RTM4-F4-2 / SS-RTM8-F4-2,P / in.,Material Grade/ASTM Specification / 316L/A479 or A213 / Fluorocarbon FKM / Alloy 600/B168,Tube Length / in. (cm) / 10.4 / (26.4),Connections / Outlet / With 2850 / 1/4 in. female,Tube / OD / 5/16 in. / 1/2 in.,Cylinder Model / Single- ended,Average Weight OZ (g) / 2.2 (62) / 3.2 (91) / 5.6 (159) / 1.9 (54),Volume Tolerance / ± 10 % / ± 5% / ± 10 %,"316L SS, 304L SS / DOT-3E 1800",Adapter Ordering / Number / SS-DTM4-F4-104 / SS-DTM8-F4-104,"Dimensions, in. (mm) / B",% / 40 / in. / 1.59,End / Inlet / 1/4 in. / 1/4 in. male NPT,Flow / Pattern / psig (196 / Straight,Connections / Outlet / With / 1/4 in. / female NPT,Tube / OD,"Outage, / 30 / Length, / Designator / 1.35",End / Inlet / 1/4 in. / male NPT
2,1,,500 (34.4),,,,,,,,,5000 (344),,,1000 (68.9),,,,,,,,,,,,,,,,,1800 (124),,-65 (-53) to 100 (37),1800 (124),,,,,,,,,,,,,1800 (124),,,,,,,,,
2,1,,500 (34.4),,,,,,,,,3960 (272),,,840 (57.8),,,,,,,,,,,,,,,,,1360 (93.7),,200 (93),1580 (108),,,,,,,,,,,,,1360 (93.7),,,,,,,,,
2,1,,500 (34.4),,,,,,,,,3570 (245),,,760 (52.3),,,,,,,,,,,,,,,,,1230 (84.7),,300 (148),1490 (102),,,,,,,,,,,,,1230 (84.7),,,,,,,,,
2,1,,500 (34.4),,,,,,,,,3290 (226),,,700 (48.2),,,,,,,,,,,,,,,,,1130 (77.8),,400 (204),1430 (98.5),,,,,,,,,,,,,1130 (77.8),,,,,,,,,
2,1,,500 (34.4) 500 (34.4) 500 (34.4) 500 (34.4),,,,,,,,,3060 (210) 2920 (201) 2870 (197) 2810 (193),,,650 (44.7) 620 (42.7) 610 (42.0) 590 (40.6),,,,,,,,,,,,,,,,,1050 (72.3) 1000 (68.9) 980 (67.5) 970 (66.8),,500 (260) 600 (315) 650 (343) 700 (371),1420 (97.8) 1420 (97.8) 1420 (97.8) 1420 (97.8),,,,,,,,,,,,,1050 (72.3) 1000 (68.9) 980 (67.5) 970 (66.8),,,,,,,,,
2,1,,500 (34.4) 500 (34.4) -,,,,,,,,,2750 (189) 2700 (186) 2640 (181),,,580 (39.9) 570 (39.2) 560 (38.5),,,,,,,,,,,,,,,,,950 (65.4) 930 (64.0) I,,750 (398) 800 (426) 850 (454),1410 (97.1) - -,,,,,,,,,,,,,950 (65.4) 930 (64.0) -,,,,,,,,,
3,2,,,,,,,304L-05SF4-150,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,1.1 (0.50),,,,,,,,,,,,,4.88 (124),,,,,,,
3,2,,,,,,,304L-05SF4-300,,2.00 (50.8),,,,,,,300,,,,500 (34.4),,,,,304L SS/ DOT-4B 500,,,,,0.093 (2.4),,,,,,1.8 (0.82),,,1/4,,,,,,,,,,8.62 (219),,,,,,,
3,2,,,,,,,304L-05SF4-500,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,2.7 (1.2),,,,,,,,,,,,,13.6 (345),,,,,,,
3,2,,,,,,,Double-Ended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,,,,,,,304L-HDF2-40,,1.25 (31.8),,,,,,,40,,,,,,,,,,,,,,0.070 (1.8),,,,,,0.31 (0.14),,,1/8,,,,,,,,,,3.88 (98.6),,,,,,,
3,2,,,,,,,304L-HDF4-50,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,0.38 (0.17),,,,,,,,,,,,,3.75 (95.2),,,,,,,
3,2,,,,,,,304L-HDF4-75,,1.50 (38.1),,,,,,,75,,,,,,,,,,,,,,,,,,,,0.62 (0.28),,,,,,,,,,,,,4.94 (125),,,,,,,
3,2,,,,,,,304L-HDF4-150,,,,,,,,,150,,,,1800 (124),,,,,304L SS/ DOT-3E 1800,,,,,0.093,,,,,,0.94 (0.43),,,1/4,,,,,,,,,,5.25 (133),,,,,,,
3,2,,,,,,,304L-HDF4-300,,,,,,,,,300,,,,,,,,,,,,,,(2.4),,,,,,1.6 (0.73),,,,,,,,,,,,,8.94 (227),,,,,,,
3,2,,,,,,,304L-HDF4-400,,2.00 (50.8),,,,,,,400,,,,,,,,,,,,,,,,,,,,2.1 (0.95),,,,,,,,,,,,,11.4 (290),,,,,,,
3,2,,,,,,,304L-HDF4-500,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,2.6 (1.2),,,,,,,,,,,,,13.8 (351),,,,,,,
3,2,,,,,,,304L-HDF4-1000,,3.50,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,1/4,,,,,,,,,,,,,,,,,
3,2,,,,,,,304L-HDF8-1000,,(88.9),,,,,,,,,,,,,,,,,,,,,0.180 (4.6),,,,,,6.5 (2.9),,,1/2,,,,,,,,,,10.9 (277),,,,,,,
3,2,,,,,,,304L-HDF4-2250,,,,,,,,,,,,,1800,,,,,304L SS/,,,,,,,,,,,,,,1/4,,,,,,,,,,,,,,,,,
3,2,,,,,,,304L-HDF8-2250,,4.00,,,,,,,2250,,,,(124),,,,,DOT-3A 1800,,,,,0.206,,,,,,14 (6.4),,,1/2,,,,,,,,,,17.2 (437),,,,,,,
3,2,,,,,,,304L-HDF4-1GAL,,(102),,,,,,,3785,,,,,,,,,,,,,,(5.2),,,,,,,,,1/4,,,,,,,,,,,,,,,,,
3,2,,,,,,,304L-HDF8-1GAL,,,,,,,,,(1 gal),,,,,,,,,,,,,,,,,,,,21 (9.5),,,1/2,,,,,,,,,,26.7 (678),,,,,,,
3,2,,,,,,,316L-HDF4-150,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,0.94 (0.43),,,,,,,,,,,,,5.25 (133),,,,,,,
3,2,,,,,,,316L-HDF4-300,,2.00 (50.8),,,,,,,300,,,,1800 (124),,,,,316L SS/ DOT-3E 1800,,,,,0.093 (2.4),,,,,,1.6 (0.73),,,,,,,,,,,,,8.94 (227),,,,,,,
3,2,,,,,,,316L-HDF4-500,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,2.6 (1.2),,,,,,,,,,,,,13.8 (351),,,,,,,
3,2,,,,,,,316L-50DF4-150,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,3.0 (1.4),,,,,,,,,,,,,8.00 (203),,,,,,,
3,2,,,,,,,316L-50DF4-300,,1.90 (48.2),,,,,,,300,,,,5000 (344),,,,,316L SS/ DOT-3A 5000,,,,,0.240 (6.1),,,,,,5.6 (2.5),,,1/4,,,,,,,,,,14.5 (368),,,,,,,
3,2,,,,,,,316L-50DF4-500,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,9.1 (4.1),,,,,,,,,,,,,23.5 (597),,,,,,,
3,2,,,,,,,M-HDF4-150,,,,,,,,,150,,,,,,,,,Alloy 400/,,,,,,,,,,,0.94 (0.43),,,,,,,,,,,,,5.25 (133),,,,,,,
3,2,,,,,,,M-HDF4-300,,2.00 (50.8),,,,,,,300,,,,1800 (124),,,,,DOT-,,,,,0.093 (2.4),,,,,,1.8 (0.82),,,,,,,,,,,,,8.94 (227),,,,,,,
3,2,,,,,,,M-HDF4-500,,,,,,,,,500,,,,,,,,,SP7458 1800,,,,,,,,,,,2.9 (1.3),,,,,,,,,,,,,13.8 (351),,,,,,,
4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS-16DKM8-F4-A-2,,,,,,,,,,,,,NPT,,,,,,,,,,Angle,,,,1/2 in. male NPT
4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bar) Rupture Disc,,,,,,,,,,,,,With 1900,,,,,,,,,,psig (130,,,,
4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS-16DKM4-F4-1,,,,,,,,,,,,,,,,,,,,,,,Straight,,,,1/4 in.
4,5,,,,,,,,,,,,,,,,,,,,,,,,,,0.218 (5.5),,,SS-16DKM4-F4-A-1,,,,,,,,,,,,,1/4 in. female,,,,,,,,,,,,,,male NPT
4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS-16DKM8-F4-A-1,,,,,,,,,,,,,NPT,,,,,,,,,,Angle,,,,1/2 in. male NPT
4,6,,,,,,,,,,,,,,,,,,bar),,,,,,,,,,,,,,,,,,,Rupture Disc,1900 psig (130,,,,,,,,,,,,,,,With,,,
4,6,,,,,,,,1/4 in. male NPT,,,,,,,0.94 (23.9),,,1.88 (47.7),,,,,0.50 (12.7),,,,,,,,,,,,,,1.06 (26.9),SS-RTM4-F4-1,,,,,,,,,,,,,,,1/4 in.,,,
4,6,,,,,,,,1/2 in. male NPT,,,,,,,1.19 (30.2),,,2.19 (55.6),,,,,0.56 (14.2),,,,,,,,,,,,,,1.22 (31.0),SS-RTM8-F4-1,,,,,,,,,,,,,,,female NPT,,,
7,8,,,,,009,,,,,304L-HDF2-40,,018,,,,,,,,,,,,,,,,,,,,,,,011,,,,,,,,,,,,,,,016,,,,1/4 in.,014,
7,8,,,,,0.85,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,1.50,,,,,1.28,
7,8,,,,,009,,,,,304L-HDF4-50,,017,,,,,,,,,,,,,,,,,,,,,,,011,,,,,,,,,,,,,,,015,,,,,013,
7,8,,,,,1.02,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,1.98,,,,,1.66,
7,8,,,,,010,,,,,304L-HDF4-75,,023,,,,,,,,,,,,,,,,,,,,,,,013,,,,,,,,,,,,,,,020,,,,,017,
7,8,,,,,1.12,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.13,,,,,1.79,
7,8,,,,,011,,,,,304L-HDF4-150,,025,,,,,,,,,,,,,,,,,,,,,,,015,,,,,,,,,,,,,,,021,,,,,018,
7,8,,,,,1.65,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,3.67,,,,,2.99,
7,8,,,,,017,,,,,304L-HDF4-300,,043,,,,,,,,,,,,,,,,,,,,,,,023,,,,,,,,,,,,,,,037,,,,,030,
7,8,,,,,2.00,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,4.69,,,,,3.79,
7,8,,,,,020,,,,,304L-HDF4-400,,056,,,,,,,,,,,,,,,,,,,,,,,029,,,,,,,,,,,,,,,047,,,,5/16 in.,038,
7,8,,,,,2.26,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,5.62,,,,,4.50,
7,8,,,,,023,,,,,304L-HDF4-500,,067,,,,,,,,,,,,,,,,,,,,,,,034,,,,,,,,,,,,,,,056,,,,,045,
7,8,,,,,2.31,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,4.56,,,,,3.81,
7,8,,,,,023,,,,,304L-HDF4-1000,,053,,,,,,,,,,,,,,,,,,,,,,,031,,,,,,,,,,,,,,,046,,,,,038,
7,8,,,,,3.30,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,7.17,,,,,5.88,
7,8,,,,,033,,,,,304L-HDF4-2250,,085,,,,,,,,,,,,,,,,,,,,,,,046,,,,,,,,,,,,,,,072,,,,,059,
7,8,,,,,4.62,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,11.14,,,,,8.96,
7,8,,,,,046,,,,,304L-HDF4-1GAL,,133,,,,,,,,,,,,,,,,,,,,,,,068,,,,,,,,,,,,,,,111,,,,,090,
7,8,,,,,2.21,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,4.46,,,,,3.71,
7,8,,,,,022,,,,,304L-HDF8-1000,,052,,,,,,,,,,,,,,,,,,,,,,,030,,,,,,,,,,,,,,,045,,,,,037,
7,8,,,,,3.20,,,,,304L-HDF8-2250,,8.36,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,7.07,,,,1/2 in.,5.78,
7,8,,,,,032,,,,,,,084,,,,,,,,,,,,,,,,,,,,,,,045,,,,,,,,,,,,,,,071,,,,,058,
7,8,,,,,4.52,,,,,304L-HDF8-1GAL,,13.21,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,11.04,,,,,8.86,
7,8,,,,,045,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,067,,,,,,,,,,,,,,,110,,,,,089,
7,8,,,,,1.12,,,,,316L-HDF4-150,,2.46,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.13,,,,,1.79,
7,8,,,,,011,,,,,,,025,,,,,,,,,,,,,,,,,,,,,,,015,,,,,,,,,,,,,,,021,,,,,018,
7,8,,,,,1.65,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,3.67,,,,,2.99,
7,8,,,,,017,,,,,316L-HDF4-300,,043,,,,,,,,,,,,,,,,,,,,,,,023,,,,,,,,,,,,,,,037,,,,,030,
7,8,,,,,2.26,,,,,316L-HDF4-500,,6.74,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,5.62,,,,,4.50,
7,8,,,,,023,,,,,,,067,,,,,,,,,,,,,,,,,,,,,,,034,,,,,,,,,,,,,,,056,,,,,045,
7,8,,,,,1.12,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.13,,,,,1.79,
7,8,,,,,011,,,,,M-HDF4-150,,025,,,,,,,,,,,,,,,,,,,,,,,015,,,,,,,,,,,,,,,021,,,,,018,
7,8,,,,,1.65,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,3.67,,,,,2.99,
7,8,,,,,017,,,,,M-HDF4-300,,043,,,,,,,,,,,,,,,,,,,,,,,023,,,,,,,,,,,,,,,037,,,,,030,
7,8,,,,,2.26,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,5.62,,,,,4.50,
7,8,,,,,023,,,,,M-HDF4-500,,067,,,,,,,,,,,,,,,,,,,,,,,034,,,,,,,,,,,,,,,056,,,,,045,
7,8,,,,,1.09,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,2.12,,,,5/16 in.,1.77,
7,8,,,,,010,,,,,304L-05SF4-150,,025,,,,,,,,,,,,,,,,,,,,,,,014,,,,,,,,,,,,,,,021,,,,,018,
7,8,,,,,1.59,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,3.65,,,,,2.96,
7,8,,,,,016,,,,,304L-05SF4-300,,043,,,,,,,,,,,,,,,,,,,,,,,023,,,,,,,,,,,,,,,037,,,,,030,
7,8,,,,,2.16,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,5.60,,,,,4.45,
7,8,,,,,022,,,,,304L-05SF4-500,,067,,,,,,,,,,,,,,,,,,,,,,,033,,,,,,,,,,,,,,,056,,,,,045,
7,8,,,,,1.62,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,3.26,,,,,2.71,
7,8,,,,,016,,,,,316L-50DF4-150,,038,,,,,,,,,,,,,,,,,,,,,,,022,,,,,,,,,,,,,,,033,,,,,027,
7,8,,,,,2.74,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,6.03,,,,,4.93,
7,8,,,,,027,,,,,316L-50DF4-300,,071,,,,,,,,,,,,,,,,,,,,,,,038,,,,,,,,,,,,,,,060,,,,,049,
7,8,,,,,4.39,,,,,316L-50DF4-500,,11.68,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,9.86,,,,,8.04,
7,8,,,,,044,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,062,,,,,,,,,,,,,,,099,,,,,080,
8,11,,,,,,,,,,,,,,,,,,,25,,,,,,,,SS-4CD-TW-25,4.25 (108),,,,,,,,,,,,,,,,Double- ended,3.3 (94),±5%,,,,,,,,,,
8,11,,,,,,,,,,,,,,,,,,,50,,,,,,,,SS-4CD-TW-50,6.81 (173),,,,,,,,,,,,,,,,,5.1 (145),,,,,,,,,,,
